feature,psi
AMT_ANNUITY,0.00024693716303332124
DAYS_EMPLOYED,0.0002419478367177964
EXT_SOURCE_MEAN,0.0002173486482600506
CREDIT_TERM,0.0002149467828992592
AMT_GOODS_PRICE,0.0001232954618121207
mean_days_credit,0.00011779523322499702
AMT_CREDIT,0.00010935460400511092
EXT_SOURCE_1_MISSING,
